# time [s]     intensity
0.562536082    0.707819
0.566896827    0.027730
0.571257572    -0.004677
0.575618317    -0.630585
0.579979062    0.610159
0.584339806    -0.409172
0.588700551    0.918534
0.593061296    0.308816
0.597422041    2.369477
0.601782786    1.188633
0.606143531    1.390757
0.610504275    1.093522
0.614865020    0.207110
0.619225765    0.313105
0.623586510    -1.782280
0.627947255    -0.410467
0.632308000    0.436318
0.636668744    0.179327
0.641029489    0.455808
0.645390234    0.357673
0.649750979    -1.278074
0.654111724    -0.696191
0.658472469    -0.459175
0.662833213    -2.220230
0.667193958    -0.974089
0.671554703    0.092059
0.675915448    -0.324721
0.680276193    -1.086299
0.684636937    0.590134
0.688997682    -0.324175
0.693358427    0.065045
0.697719172    1.786843
0.702079917    -1.161541
0.706440662    -0.026757
0.710801406    -1.160261
0.715162151    0.168835
0.719522896    0.104437
0.723883641    -1.492340
0.728244386    1.562729
0.732605131    0.309193
0.736965875    0.508516
0.741326620    1.187799
0.745687365    0.346773
0.750048110    1.111385
0.754408855    0.584786
0.758769599    0.715448
0.763130344    -0.435062
0.767491089    0.888977
0.771851834    -0.589856
0.776212579    0.244470
0.780573324    1.669713
0.784934068    -1.114878
0.789294813    -0.694590
0.793655558    -0.747786
0.798016303    -0.300247
0.802377048    0.699266
0.806737793    0.664862
0.811098537    -0.045779
0.815459282    -0.285244
0.819820027    -0.567713
0.824180772    -0.439092
0.828541517    -0.184033
0.832902261    -0.257495
0.837263006    -1.140516
0.841623751    -1.548931
0.845984496    1.320085
0.850345241    1.133430
0.854705986    0.889108
0.859066730    -1.048559
0.863427475    1.411847
0.867788220    -0.033036
0.872148965    0.594642
0.876509710    -0.511724
0.880870455    -0.582077
0.885231199    -0.401159
0.889591944    1.296343
0.893952689    0.358833
0.898313434    0.529112
0.902674179    -0.575044
0.907034924    0.533680
0.911395668    -0.299640
0.915756413    -1.263606
0.920117158    0.102473
0.924477903    -0.894524
0.928838648    0.292789
0.933199392    1.114888
0.937560137    0.198664
0.941920882    -0.851326
0.946281627    -0.190578
0.950642372    -1.070173
0.955003117    1.193739
0.959363861    -0.771767
0.963724606    -0.523979
0.968085351    0.006979
0.972446096    0.076233
0.976806841    -0.181111
0.981167586    0.769174
0.985528330    0.563231
0.989889075    0.888723
0.994249820    -0.161735
0.998610565    -1.413154
1.002971310    0.175254
1.007332054    0.706220
1.011692799    0.929095
1.016053544    -0.376651
1.020414289    -0.099922
1.024775034    -0.041946
1.029135779    1.214486
1.033496523    -0.626769
1.037857268    0.572313
1.042218013    -1.659941
1.046578758    -1.860490
1.050939503    1.135518
1.055300248    0.157980
1.059660992    -0.839269
1.064021737    -0.094022
1.068382482    0.580301
1.072743227    0.340857
1.077103972    -0.470950
1.081464716    -0.052061
1.085825461    0.013927
1.090186206    -0.117264
1.094546951    1.086051
1.098907696    2.580970
1.103268441    0.273790
1.107629185    1.148047
1.111989930    0.065688
1.116350675    0.549058
1.120711420    0.338160
1.125072165    -0.159939
1.129432910    -1.060365
1.133793654    0.977920
1.138154399    -0.009069
1.142515144    0.299143
1.146875889    -0.371572
1.151236634    -0.334502
1.155597379    0.300155
1.159958123    0.494127
1.164318868    -0.875471
1.168679613    0.017980
1.173040358    -1.002977
1.177401103    -1.040646
1.181761847    -0.024355
1.186122592    1.378984
1.190483337    -0.309235
1.194844082    1.122923
1.199204827    -0.250900
1.203565572    1.185253
1.207926316    -0.525056
1.212287061    0.955064
1.216647806    -0.355557
1.221008551    0.851583
1.225369296    1.104601
1.229730041    0.864511
1.234090785    -0.162159
1.238451530    0.081966
1.242812275    0.378465
1.247173020    -1.239716
1.251533765    0.025087
1.255894509    0.670123
1.260255254    0.620830
1.264615999    0.021419
1.268976744    0.485913
1.273337489    0.300247
1.277698234    -0.327452
1.282058978    0.120243
1.286419723    -0.061809
1.290780468    -0.310782
1.295141213    -0.511519
1.299501958    -0.166043
1.303862703    0.952361
1.308223447    -1.038752
1.312584192    -0.577743
1.316944937    0.874870
1.321305682    0.144097
1.325666427    1.309783
1.330027172    -0.959506
1.334387916    -1.138579
1.338748661    -1.026762
1.343109406    1.292000
1.347470151    -0.608588
1.351830896    0.093476
1.356191640    -0.022921
1.360552385    0.834552
1.364913130    0.373850
1.369273875    0.165200
1.373634620    -1.598743
1.377995365    0.242662
1.382356109    0.540840
1.386716854    -1.825808
1.391077599    -1.377248
1.395438344    0.053884
1.399799089    -0.800779
1.404159834    0.481465
1.408520578    -0.009609
1.412881323    0.637903
1.417242068    0.854922
1.421602813    0.039412
1.425963558    0.390867
1.430324302    1.330435
1.434685047    -0.631245
1.439045792    0.547243
1.443406537    0.682681
1.447767282    1.551154
1.452128027    0.647198
1.456488771    -0.026468
1.460849516    -0.683389
1.465210261    0.460381
1.469571006    0.104109
1.473931751    0.393324
1.478292496    0.213607
1.482653240    -1.350739
1.487013985    0.565972
1.491374730    0.326451
1.495735475    -0.571273
1.500096220    0.331489
1.504456964    0.371927
1.508817709    -0.939573
1.513178454    -0.653744
1.517539199    0.712358
1.521899944    -0.446913
1.526260689    -0.336444
1.530621433    -0.923366
1.534982178    0.026724
1.539342923    -0.249503
1.543703668    -0.288908
1.548064413    -0.706653
1.552425158    0.117566
1.556785902    0.628567
1.561146647    0.662070
1.565507392    0.133254
1.569868137    1.741620
1.574228882    0.882662
1.578589627    0.473466
1.582950371    -0.056342
1.587311116    -0.623261
1.591671861    -0.164371
1.596032606    0.184577
1.600393351    -0.004278
1.604754095    -0.145767
1.609114840    -0.293011
1.613475585    -0.259087
1.617836330    -0.734511
1.622197075    0.352003
1.626557820    1.006672
1.630918564    0.103376
1.635279309    1.043069
1.639640054    0.280948
1.644000799    -0.516904
1.648361544    -0.832589
1.652722289    0.965618
1.657083033    -0.243313
1.661443778    -0.045098
1.665804523    0.437568
1.670165268    -0.228335
1.674526013    1.011913
1.678886757    0.093738
1.683247502    -0.139779
1.687608247    -1.473383
1.691968992    0.490302
1.696329737    -0.633857
1.700690482    -0.466101
1.705051226    -0.057415
1.709411971    -0.110151
1.713772716    -0.016242
1.718133461    -0.756011
1.722494206    -0.191116
1.726854951    -0.881447
1.731215695    -0.511767
1.735576440    -0.344976
1.739937185    0.714554
1.744297930    -1.193400
1.748658675    0.950707
1.753019419    -1.796055
1.757380164    1.339623
1.761740909    -0.541834
1.766101654    -0.179434
1.770462399    -0.319666
1.774823144    1.014044
1.779183888    -0.710909
1.783544633    0.174346
1.787905378    1.665214
1.792266123    -1.353218
1.796626868    0.578988
1.800987613    0.754968
1.805348357    0.625833
1.809709102    0.335493
1.814069847    -0.033007
1.818430592    -0.557761
1.822791337    0.737699
1.827152082    -0.331521
1.831512826    0.794748
1.835873571    0.633130
1.840234316    -1.566914
1.844595061    -1.430651
1.848955806    -0.010537
1.853316550    -1.045703
1.857677295    0.643970
1.862038040    0.412711
1.866398785    -0.486790
1.870759530    0.169323
1.875120275    0.217703
1.879481019    -0.674733
1.883841764    -1.298162
1.888202509    0.590395
1.892563254    -1.918027
1.896923999    -1.309799
1.901284744    -0.391507
1.905645488    0.938032
1.910006233    0.247089
1.914366978    -1.863021
1.918727723    -1.071125
1.923088468    -0.386808
1.927449212    0.581697
1.931809957    0.248748
1.936170702    0.756349
1.940531447    -0.305903
1.944892192    0.286609
1.949252937    -0.366983
1.953613681    -0.540036
1.957974426    -0.808868
1.962335171    0.501937
1.966695916    0.688388
1.971056661    -1.160857
1.975417406    -0.033262
1.979778150    0.042954
1.984138895    0.057086
1.988499640    -1.296560
1.992860385    -0.452323
1.997221130    -0.127484
2.001581874    -0.683560
2.005942619    -2.221574
2.010303364    -0.187766
2.014664109    1.010973
2.019024854    0.654462
2.023385599    -0.322848
2.027746343    1.051193
2.032107088    0.048836
2.036467833    -0.480991
2.040828578    1.175760
2.045189323    0.488446
2.049550068    0.778884
2.053910812    1.330964
2.058271557    1.000893
2.062632302    0.287523
2.066993047    -0.478280
2.071353792    0.880758
2.075714537    1.346684
2.080075281    1.044514
2.084436026    -0.451562
2.088796771    -0.522306
2.093157516    -0.596561
2.097518261    0.346045
2.101879005    0.230700
2.106239750    0.160624
2.110600495    0.407847
2.114961240    -0.672243
2.119321985    0.700320
2.123682730    0.516607
2.128043474    0.018046
2.132404219    1.153090
2.136764964    -0.508200
2.141125709    -1.062516
2.145486454    -1.452780
2.149847199    0.372482
2.154207943    -0.066453
2.158568688    -1.282727
2.162929433    0.077098
2.167290178    -0.330280
2.171650923    -0.747907
2.176011667    -0.946424
2.180372412    -0.269230
2.184733157    -1.105054
2.189093902    0.996191
2.193454647    1.381749
2.197815392    -0.356692
2.202176136    0.207053
2.206536881    0.344651
2.210897626    -0.149318
2.215258371    -0.525545
2.219619116    -0.560047
2.223979861    -1.584883
2.228340605    -0.170813
2.232701350    -0.684285
2.237062095    0.126491
2.241422840    0.739951
2.245783585    -0.369360
2.250144329    -0.183799
2.254505074    -0.599258
2.258865819    1.128834
2.263226564    -0.482078
2.267587309    0.659001
2.271948054    0.925575
2.276308798    1.975116
2.280669543    0.242279
2.285030288    -0.396047
2.289391033    -0.240086
2.293751778    0.336365
2.298112523    0.218326
2.302473267    0.836311
2.306834012    0.494822
2.311194757    -1.457997
2.315555502    0.040744
2.319916247    -0.433073
2.324276992    0.893833
2.328637736    -0.361923
2.332998481    -1.140898
2.337359226    -0.705287
2.341719971    0.501133
2.346080716    1.267920
2.350441460    -1.087464
2.354802205    -0.414731
2.359162950    -2.031069
2.363523695    -0.009579
2.367884440    -0.109832
2.372245185    0.602766
2.376605929    -0.048755
2.380966674    0.951973
2.385327419    0.263610
2.389688164    -0.676560
2.394048909    0.835273
2.398409654    1.126895
2.402770398    1.402257
2.407131143    0.467030
2.411491888    -0.722936
2.415852633    1.799135
2.420213378    -1.030898
2.424574122    0.437208
2.428934867    0.176723
2.433295612    -1.805167
2.437656357    1.091264
2.442017102    0.624387
2.446377847    -0.089953
2.450738591    -0.119477
2.455099336    -0.283242
2.459460081    -1.377915
2.463820826    0.071713
2.468181571    1.291163
2.472542316    0.081731
2.476903060    -0.774326
2.481263805    -0.229611
2.485624550    -0.106345
2.489985295    1.615736
2.494346040    -0.603356
2.498706784    -0.851978
2.503067529    -0.054266
2.507428274    -0.830836
2.511789019    -0.628294
2.516149764    0.401183
2.520510509    0.483794
2.524871253    -0.108445
2.529231998    -1.431078
2.533592743    -0.100923
2.537953488    0.193417
2.542314233    -0.982615
2.546674978    0.846424
2.551035722    0.716380
2.555396467    -0.820387
2.559757212    -0.607619
2.564117957    0.565521
2.568478702    -0.206065
2.572839447    0.087444
2.577200191    -0.214040
2.581560936    -1.294834
2.585921681    0.564411
2.590282426    -1.361908
2.594643171    -1.046445
2.599003915    0.050216
2.603364660    0.039233
2.607725405    -0.659608
2.612086150    0.859768
2.616446895    0.052262
2.620807640    0.876696
2.625168384    0.063782
2.629529129    0.877078
2.633889874    0.767517
2.638250619    0.789728
2.642611364    1.042370
2.646972109    -0.143653
2.651332853    0.513608
2.655693598    -0.623713
2.660054343    -1.341042
2.664415088    -0.404193
2.668775833    0.314786
2.673136577    -0.135439
2.677497322    0.097534
2.681858067    0.169076
2.686218812    0.256115
2.690579557    -0.410411
2.694940302    -1.090889
2.699301046    -1.459092
2.703661791    -0.096708
2.708022536    0.476293
2.712383281    1.001762
2.716744026    0.489632
2.721104771    0.521554
2.725465515    0.134402
2.729826260    -0.739430
2.734187005    0.900695
2.738547750    1.802846
2.742908495    0.329611
2.747269239    -0.558837
2.751629984    0.249083
2.755990729    -0.578427
2.760351474    -0.804935
2.764712219    0.987041
2.769072964    0.506769
2.773433708    -0.523877
2.777794453    0.338739
2.782155198    -0.106395
2.786515943    0.376172
2.790876688    -1.430797
2.795237433    0.110649
2.799598177    0.684556
2.803958922    -0.445083
2.808319667    -0.253590
2.812680412    0.490315
2.817041157    0.037285
2.821401902    -0.081877
2.825762646    -0.203166
2.830123391    -1.270830
2.834484136    -1.071000
2.838844881    -0.943187
2.843205626    0.546320
2.847566370    1.941418
2.851927115    0.608914
2.856287860    -0.987671
2.860648605    1.266903
2.865009350    -0.658551
2.869370095    -0.103884
2.873730839    -0.221101
2.878091584    -0.260033
2.882452329    2.370738
2.886813074    0.172554
2.891173819    0.392302
2.895534564    0.557312
2.899895308    0.479078
2.904256053    0.222170
2.908616798    0.240692
2.912977543    0.638856
2.917338288    0.773272
2.921699032    -1.399741
2.926059777    0.610036
2.930420522    -0.209499
2.934781267    -1.073135
2.939142012    -0.008439
2.943502757    -0.311003
2.947863501    0.817694
2.952224246    0.700429
2.956584991    0.051775
2.960945736    1.464003
2.965306481    1.283595
2.969667226    2.897590
2.974027970    1.424640
2.978388715    1.503504
2.982749460    1.435516
2.987110205    0.748845
2.991470950    -0.665326
2.995831694    -0.660458
3.000192439    -0.371230
3.004553184    1.064787
3.008913929    1.503154
3.013274674    0.559847
3.017635419    1.067920
3.021996163    1.974911
3.026356908    0.959803
3.030717653    1.376788
3.035078398    1.688099
3.039439143    2.174835
3.043799888    0.542305
3.048160632    2.743956
3.052521377    -0.216656
3.056882122    1.335501
3.061242867    2.280915
3.065603612    1.558881
3.069964357    3.497618
3.074325101    2.362032
3.078685846    2.351021
3.083046591    1.654836
3.087407336    2.070883
3.091768081    1.792052
3.096128825    2.330355
3.100489570    2.561142
3.104850315    2.641944
3.109211060    2.546757
3.113571805    1.193590
3.117932550    2.248151
3.122293294    2.691969
3.126654039    1.132590
3.131014784    2.249772
3.135375529    2.469622
3.139736274    2.172492
3.144097019    2.585278
3.148457763    3.168795
3.152818508    2.443891
3.157179253    2.556845
3.161539998    1.904920
3.165900743    3.854244
3.170261487    1.613512
3.174622232    1.991855
3.178982977    2.378545
3.183343722    1.526188
3.187704467    2.284697
3.192065212    1.552075
3.196425956    0.207712
3.200786701    1.199046
3.205147446    1.056482
3.209508191    1.510873
3.213868936    3.043362
3.218229681    1.300654
3.222590425    0.203168
3.226951170    1.081052
3.231311915    1.775754
3.235672660    -0.587099
3.240033405    0.190288
3.244394149    2.231793
3.248754894    2.026075
3.253115639    -0.411521
3.257476384    0.726435
3.261837129    0.753307
3.266197874    -0.150743
3.270558618    2.568648
3.274919363    2.098540
3.279280108    0.702224
3.283640853    -0.079417
3.288001598    -0.495733
3.292362343    -0.044171
3.296723087    -0.131267
3.301083832    -0.388551
3.305444577    -0.482249
3.309805322    0.685080
3.314166067    0.398136
3.318526812    1.242650
3.322887556    0.187243
3.327248301    -0.287187
3.331609046    0.562167
3.335969791    0.821706
3.340330536    -0.217058
3.344691280    1.194985
3.349052025    0.195881
3.353412770    -0.424103
3.357773515    0.057834
3.362134260    0.886569
3.366495005    -0.958817
3.370855749    0.045164
3.375216494    0.999743
3.379577239    -1.471411
3.383937984    0.284663
3.388298729    0.026088
3.392659474    -1.659021
3.397020218    -0.619665
3.401380963    1.329134
3.405741708    -0.266758
3.410102453    0.438472
3.414463198    -0.290638
3.418823942    0.395902
3.423184687    0.278970
3.427545432    0.400593
3.431906177    -1.591424
3.436266922    -0.523669
3.440627667    -0.730851
3.444988411    2.132132
3.449349156    -0.189933
3.453709901    0.288330
3.458070646    -0.147949
3.462431391    0.866355
3.466792136    1.257663
3.471152880    0.757396
3.475513625    1.114597
3.479874370    0.119572
3.484235115    -0.702143
3.488595860    -0.642371
3.492956604    0.354245
3.497317349    0.806244
3.501678094    -0.572223
3.506038839    0.746797
3.510399584    1.038295
3.514760329    -0.548980
3.519121073    0.073110
3.523481818    -0.370776
3.527842563    0.187920
3.532203308    -1.720552
3.536564053    -1.861230
3.540924798    0.671834
3.545285542    0.201761
3.549646287    0.809585
3.554007032    -1.704250
3.558367777    1.626803
3.562728522    -0.326202
3.567089267    0.855443
3.571450011    -0.025797
3.575810756    -0.865255
3.580171501    0.379399
3.584532246    -0.561801
3.588892991    -0.360406
3.593253735    1.698650
3.597614480    0.203649
3.601975225    -0.362118
3.606335970    -0.771570
3.610696715    0.359427
3.615057460    0.269508
3.619418204    -0.875868
3.623778949    0.062764
3.628139694    -0.715808
3.632500439    -0.490813
3.636861184    -0.543186
3.641221929    1.320117
3.645582673    0.448529
3.649943418    1.496515
3.654304163    -1.506361
3.658664908    -0.727454
3.663025653    0.488617
3.667386397    -0.945531
3.671747142    -0.902875
3.676107887    0.489490
3.680468632    0.433431
3.684829377    1.188503
3.689190122    -0.222860
3.693550866    0.690754
3.697911611    -0.823572
3.702272356    -0.666363
3.706633101    -1.182439
3.710993846    0.508546
3.715354591    1.472110
3.719715335    1.413797
3.724076080    0.344922
3.728436825    0.142478
3.732797570    0.183584
3.737158315    0.455119
3.741519060    -0.284992
3.745879804    -1.828100
3.750240549    -0.621342
3.754601294    -1.104798
3.758962039    -2.126115
3.763322784    0.763441
3.767683528    1.748101
3.772044273    0.281903
3.776405018    -0.210925
3.780765763    0.257064
3.785126508    -2.055934
3.789487253    0.971816
3.793847997    -0.100194
3.798208742    0.850679
3.802569487    0.982933
3.806930232    0.953678
3.811290977    0.387430
3.815651722    1.525673
3.820012466    -1.761891
3.824373211    0.011213
3.828733956    1.698405
3.833094701    -0.803754
3.837455446    1.018939
3.841816190    0.886792
3.846176935    1.381763
3.850537680    0.531385
3.854898425    1.033064
3.859259170    -0.161567
3.863619915    -0.376368
3.867980659    -0.187589
3.872341404    -0.304600
3.876702149    1.284751
3.881062894    -0.177375
3.885423639    0.144759
3.889784384    -0.045973
3.894145128    -0.224697
3.898505873    0.308692
3.902866618    -0.983371
3.907227363    -0.287771
3.911588108    -0.608179
3.915948852    -0.488289
3.920309597    -0.682720
3.924670342    -0.014836
3.929031087    1.102545
3.933391832    -0.105081
3.937752577    -0.950747
3.942113321    -0.922830
3.946474066    0.158100
3.950834811    -0.476273
3.955195556    -0.320324
3.959556301    -0.174307
3.963917046    0.672613
3.968277790    -0.594672
3.972638535    -1.144747
3.976999280    1.134173
3.981360025    -1.409108
3.985720770    1.042868
3.990081515    -0.918840
3.994442259    -0.543407
3.998803004    -0.749704
4.003163749    -0.037670
4.007524494    -0.146240
4.011885239    0.013482
4.016245983    0.501698
4.020606728    1.162547
4.024967473    1.086461
4.029328218    -0.641945
4.033688963    0.422955
4.038049708    -0.696857
4.042410452    -0.583713
4.046771197    0.727674
4.051131942    -1.056161
4.055492687    -0.786857
4.059853432    1.047009
4.064214177    0.295685
4.068574921    -0.932263
4.072935666    -0.285066
4.077296411    0.325156
4.081657156    0.894540
4.086017901    0.743191
4.090378645    -0.629010
4.094739390    0.030917
4.099100135    -0.988685
4.103460880    0.142354
4.107821625    0.145050
4.112182370    -0.114637
4.116543114    0.485561
4.120903859    -0.105033
4.125264604    -0.932568
4.129625349    0.333853
4.133986094    -0.789166
4.138346839    1.247394
4.142707583    -0.497387
4.147068328    0.873293
4.151429073    -0.234011
4.155789818    -0.047204
4.160150563    0.503617
4.164511307    0.684681
4.168872052    -0.267600
4.173232797    -0.533957
4.177593542    0.159291
4.181954287    1.413266
4.186315032    -0.800911
4.190675776    1.379098
4.195036521    -0.332810
4.199397266    -0.119573
4.203758011    0.486694
4.208118756    0.155756
4.212479501    -2.101635
4.216840245    -0.106194
4.221200990    0.299262
4.225561735    0.768612
4.229922480    -0.355303
4.234283225    -1.105221
4.238643970    0.773933
4.243004714    0.601270
4.247365459    -0.287661
4.251726204    -0.386133
4.256086949    0.343527
4.260447694    -0.016198
4.264808438    -0.711840
4.269169183    -0.127620
4.273529928    -0.733849
4.277890673    -1.639455
4.282251418    0.181628
4.286612163    -0.030487
4.290972907    1.048611
4.295333652    -1.014160
4.299694397    0.351988
4.304055142    -0.946163
4.308415887    0.250911
4.312776632    -0.150904
4.317137376    -0.157497
4.321498121    1.558392
4.325858866    -0.742590
4.330219611    -1.291091
4.334580356    1.441668
4.338941100    -0.391123
4.343301845    0.717141
4.347662590    -1.502160
4.352023335    0.085049
4.356384080    -0.308880
4.360744825    -1.452259
4.365105569    1.954182
4.369466314    0.890504
4.373827059    0.803790
4.378187804    0.202382
4.382548549    1.528982
4.386909294    1.388002
4.391270038    -0.294956
4.395630783    -0.811949
4.399991528    1.133778
4.404352273    0.042108
4.408713018    0.161001
4.413073762    -0.956127
4.417434507    1.194498
4.421795252    0.952667
4.426155997    1.270732
4.430516742    -2.133907
4.434877487    0.969416
4.439238231    -1.332822
4.443598976    0.077320
4.447959721    0.299273
4.452320466    -0.292564
4.456681211    -0.359070
4.461041956    0.186575
4.465402700    -1.182857
4.469763445    -0.734460
4.474124190    1.247065
4.478484935    -1.008263
4.482845680    -0.534399
4.487206425    0.182824
4.491567169    0.098931
4.495927914    -0.443235
4.500288659    0.542711
4.504649404    -0.508953
4.509010149    1.391196
4.513370893    0.422415
4.517731638    -0.523162
4.522092383    0.075297
4.526453128    -0.284532
4.530813873    -0.003137
4.535174618    0.172058
4.539535362    2.000970
4.543896107    1.325150
4.548256852    0.909886
4.552617597    -0.664387
4.556978342    -0.303703
4.561339087    1.036805
4.565699831    -0.570877
4.570060576    0.311809
4.574421321    -0.873450
4.578782066    -0.381947
4.583142811    -0.023156
4.587503555    0.159946
4.591864300    -0.199123
4.596225045    -0.595290
4.600585790    -0.552808
4.604946535    0.070071
4.609307280    -0.082260
4.613668024    -0.428847
4.618028769    -0.014024
4.622389514    0.663024
4.626750259    0.532654
4.631111004    0.093817
4.635471749    -0.203268
4.639832493    1.453392
4.644193238    0.401469
4.648553983    0.267593
4.652914728    -0.943972
4.657275473    -0.024756
4.661636217    -0.091449
4.665996962    -0.493507
4.670357707    -0.181959
4.674718452    0.452764
4.679079197    0.839763
4.683439942    0.604127
4.687800686    -1.176551
4.692161431    0.519153
4.696522176    0.191902
4.700882921    1.157185
4.705243666    -0.094174
4.709604411    -2.819291
4.713965155    1.156073
4.718325900    -1.015419
4.722686645    0.135894
4.727047390    0.304783
4.731408135    -0.304440
4.735768880    0.107527
4.740129624    -0.196539
4.744490369    0.017615
4.748851114    0.816524
4.753211859    0.931834
4.757572604    0.469316
4.761933348    -0.844324
4.766294093    0.640551
4.770654838    -0.230543
4.775015583    0.494761
4.779376328    -0.798906
4.783737073    0.135587
4.788097817    -1.386051
4.792458562    1.582434
4.796819307    0.008852
4.801180052    -1.335526
4.805540797    -1.218842
4.809901542    1.185275
4.814262286    -0.546635
4.818623031    -0.034140
4.822983776    -0.687267
4.827344521    -0.321592
4.831705266    -0.676553
4.836066010    -0.646733
4.840426755    -1.357126
4.844787500    -0.538533
4.849148245    0.531573
4.853508990    0.225352
4.857869735    0.361517
4.862230479    -0.921647
4.866591224    -1.528037
4.870951969    -0.723064
4.875312714    -0.477626
4.879673459    1.164623
4.884034204    0.180511
4.888394948    -0.038810
4.892755693    -1.076501
4.897116438    -0.648917
4.901477183    -0.843828
4.905837928    0.581193
4.910198672    0.309667
4.914559417    -0.465993
4.918920162    -0.271460
4.923280907    -0.520803
4.927641652    -0.293792
4.932002397    0.734358
4.936363141    0.528039
4.940723886    0.305859
4.945084631    -0.745301
4.949445376    -0.201993
4.953806121    -0.498666
4.958166866    -0.347683
4.962527610    0.089709
4.966888355    -1.187373
4.971249100    0.675820
4.975609845    -1.341098
4.979970590    -0.092692
4.984331335    0.333052
4.988692079    0.384258
4.993052824    0.540034
4.997413569    -0.718739
5.001774314    0.002450
5.006135059    0.428980
5.010495803    1.717101
5.014856548    1.837667
5.019217293    -1.465041
5.023578038    -0.536148
5.027938783    -0.807245
5.032299528    0.844879
5.036660272    -0.807934
5.041021017    0.689767
5.045381762    -0.074858
5.049742507    -0.209105
5.054103252    -1.522326
5.058463997    -0.627954
5.062824741    -0.401324
5.067185486    0.261197
5.071546231    0.339274
5.075906976    0.387690
5.080267721    0.971182
5.084628465    0.251242
5.088989210    -0.085492
5.093349955    0.249788
5.097710700    0.803821
5.102071445    -0.735942
5.106432190    0.336332
5.110792934    0.286525
5.115153679    0.590470
5.119514424    -1.262312
5.123875169    -0.312460
5.128235914    -0.185658
5.132596659    -0.317234
5.136957403    -0.295027
5.141318148    -1.262567
5.145678893    -0.544117
5.150039638    0.008844
5.154400383    -0.713591
5.158761127    -1.441114
5.163121872    1.693575
5.167482617    -0.553350
5.171843362    0.532166
5.176204107    -0.680634
5.180564852    0.190113
5.184925596    0.481278
5.189286341    1.382894
5.193647086    -1.430201
5.198007831    2.102361
5.202368576    -0.660599
5.206729321    -0.552230
5.211090065    0.724769
5.215450810    0.472460
5.219811555    0.140294
5.224172300    -0.709874
5.228533045    -0.048804
5.232893790    -0.230612
5.237254534    -0.179686
5.241615279    -0.711779
5.245976024    -0.347720
5.250336769    0.468714
5.254697514    -0.096847
5.259058258    0.388347
5.263419003    0.914798
5.267779748    -1.034913
5.272140493    0.040117
5.276501238    -0.425356
5.280861983    -0.418276
5.285222727    0.560043
5.289583472    0.550524
5.293944217    0.225529
5.298304962    0.521898
5.302665707    -2.376946
5.307026452    -1.100202
5.311387196    1.225581
5.315747941    0.554618
5.320108686    -0.559255
5.324469431    -0.188026
