# time [s]     intensity
0.734003    -5.408029
0.735314    0.836587
0.736625    3.481950
0.737935    1.878869
0.739246    6.260222
0.740557    -2.701610
0.741868    -2.534888
0.743178    2.952750
0.744489    -1.920590
0.745800    7.593780
0.747110    -1.304687
0.748421    -3.326889
0.749732    -1.508045
0.751043    2.760118
0.752353    -3.663362
0.753664    4.072639
0.754975    4.367922
0.756285    -6.010660
0.757596    -2.929223
0.758907    -1.227299
0.760218    7.714829
0.761528    5.727993
0.762839    -3.039414
0.764150    -0.066978
0.765460    2.231874
0.766771    1.753254
0.768082    -2.760791
0.769393    -4.493158
0.770703    -5.961461
0.772014    -3.301416
0.773325    3.060924
0.774636    -4.955726
0.775946    0.764657
0.777257    8.929882
0.778568    7.071620
0.779878    3.469103
0.781189    0.617084
0.782500    0.922260
0.783811    -2.991725
0.785121    -4.801519
0.786432    -2.220228
0.787743    5.087207
0.789053    -0.367309
0.790364    -2.073122
0.791675    4.721506
0.792986    -2.165168
0.794296    4.116759
0.795607    3.047484
0.796918    -1.461503
0.798228    -0.375132
0.799539    -1.457659
0.800850    -3.913263
0.802161    -3.043673
0.803471    0.048684
0.804782    0.643949
0.806093    -1.351543
0.807404    -1.155970
0.808714    3.401151
0.810025    0.064778
0.811336    2.243666
0.812646    -5.729692
0.813957    8.275782
0.815268    3.479774
0.816579    -0.668493
0.817889    3.230324
0.819200    3.458353
0.820511    0.883298
0.821821    -3.570238
0.823132    -1.022146
0.824443    3.768245
0.825754    -0.661376
0.827064    3.043801
0.828375    0.153880
0.829686    3.013355
0.830996    -1.026290
0.832307    2.177353
0.833618    2.702853
0.834929    -1.940324
0.836239    -2.379880
0.837550    1.851814
0.838861    2.097644
0.840172    4.805923
0.841482    -4.767650
0.842793    0.002645
0.844104    -3.381574
0.845414    -2.009960
0.846725    -5.573416
0.848036    -5.237561
0.849347    4.289376
0.850657    -1.860964
0.851968    3.262460
0.853279    0.307161
0.854589    3.191543
0.855900    0.287056
0.857211    2.642245
0.858522    0.524462
0.859832    -2.966562
0.861143    -2.398264
0.862454    -4.975079
0.863764    1.835698
0.865075    5.897054
0.866386    -5.701049
0.867697    4.217185
0.869007    -6.197515
0.870318    -9.694584
0.871629    3.214757
0.872940    -0.138952
0.874250    2.871632
0.875561    -0.827243
0.876872    -2.916484
0.878182    2.009531
0.879493    -4.030342
0.880804    4.808547
0.882115    1.199142
0.883425    6.225484
0.884736    -4.926337
0.886047    2.493228
0.887357    0.264285
0.888668    2.670797
0.889979    3.611764
0.891290    7.882451
0.892600    -5.197007
0.893911    -0.419300
0.895222    -4.511510
0.896532    2.915319
0.897843    -5.068857
0.899154    2.368051
0.900465    -1.576688
0.901775    3.183324
0.903086    3.201064
0.904397    -0.498474
0.905708    0.921960
0.907018    0.889608
0.908329    1.416171
0.909640    4.782055
0.910950    -7.155778
0.912261    1.149454
0.913572    2.656166
0.914883    1.016010
0.916193    1.793532
0.917504    -7.571376
0.918815    -4.627671
0.920125    0.378938
0.921436    0.171123
0.922747    -1.852174
0.924058    1.493535
0.925368    3.238571
0.926679    7.256948
0.927990    -3.501544
0.929300    3.060209
0.930611    0.427484
0.931922    7.136278
0.933233    6.713425
0.934543    -0.428514
0.935854    -4.740778
0.937165    -4.119851
0.938476    1.796736
0.939786    -1.412447
0.941097    -1.069305
0.942408    2.860719
0.943718    -5.793676
0.945029    -6.484806
0.946340    3.748511
0.947651    6.753275
0.948961    -3.376943
0.950272    0.748892
0.951583    7.954748
0.952893    -5.612418
0.954204    1.312419
0.955515    -1.833930
0.956826    0.365174
0.958136    -2.201322
0.959447    8.924252
0.960758    -2.975831
0.962068    2.176607
0.963379    4.208524
0.964690    -1.490077
0.966001    -4.506892
0.967311    5.177063
0.968622    -0.194330
0.969933    0.442860
0.971244    -10.103074
0.972554    0.800822
0.973865    0.826281
0.975176    -0.087643
0.976486    -7.492045
0.977797    -0.510545
0.979108    6.693323
0.980419    9.408968
0.981729    5.834506
0.983040    -1.673350
0.984351    1.582214
0.985661    -1.240708
0.986972    -2.926279
0.988283    2.883778
0.989594    -0.952916
0.990904    1.606185
0.992215    0.497230
0.993526    0.267184
0.994836    -1.192630
0.996147    -3.405657
0.997458    0.942541
0.998769    -5.999709
1.000079    -9.732030
1.001390    7.046659
1.002701    -1.730445
1.004012    1.735311
1.005322    2.801676
1.006633    0.355464
1.007944    2.397478
1.009254    5.323096
1.010565    3.873613
1.011876    4.238828
1.013187    -4.721619
1.014497    -0.869988
1.015808    0.413710
1.017119    4.517817
1.018429    -3.353868
1.019740    -3.122122
1.021051    0.310858
1.022362    2.857005
1.023672    5.867033
1.024983    -0.049759
1.026294    2.899503
1.027604    3.060226
1.028915    -1.840344
1.030226    2.366850
1.031537    -7.042697
1.032847    1.921329
1.034158    -2.506206
1.035469    0.548248
1.036780    10.022836
1.038090    -1.753307
1.039401    2.463344
1.040712    0.948598
1.042022    -2.738809
1.043333    1.939463
1.044644    7.924212
1.045955    1.693821
1.047265    0.747943
1.048576    0.013733
1.049887    -0.032924
1.051197    -6.493875
1.052508    -4.899239
1.053819    1.789752
1.055130    -2.109329
1.056440    -0.586745
1.057751    1.654581
1.059062    3.031750
1.060372    0.406865
1.061683    -5.716036
1.062994    0.447325
1.064305    -7.028402
1.065615    -6.315194
1.066926    -8.495180
1.068237    -0.631753
1.069548    -1.716163
1.070858    0.634783
1.072169    -2.152020
1.073480    -1.767636
1.074790    2.581455
1.076101    0.459459
1.077412    2.028203
1.078723    0.916177
1.080033    -3.292714
1.081344    2.823180
1.082655    -0.280364
1.083965    2.182464
1.085276    0.520609
1.086587    -0.435445
1.087898    -1.184235
1.089208    -2.128511
1.090519    1.736862
1.091830    4.111992
1.093140    1.338730
1.094451    3.904914
1.095762    0.174502
1.097073    -2.197589
1.098383    -1.831883
1.099694    0.383471
1.101005    1.273720
1.102316    -0.046903
1.103626    -1.720184
1.104937    -1.160290
1.106248    2.168151
1.107558    4.762782
1.108869    -1.273653
1.110180    -4.269523
1.111491    -2.470275
1.112801    3.018586
1.114112    -1.146753
1.115423    4.143588
1.116733    -0.881363
1.118044    -6.188746
1.119355    4.450029
1.120666    2.231763
1.121976    8.697520
1.123287    -2.907227
1.124598    2.120569
1.125908    3.085143
1.127219    -1.333106
1.128530    -0.234206
1.129841    0.541513
1.131151    0.921967
1.132462    1.278856
1.133773    3.089826
1.135084    2.537537
1.136394    -1.473407
1.137705    -3.558646
1.139016    0.163434
1.140326    1.526161
1.141637    -2.916809
1.142948    5.507215
1.144259    2.458565
1.145569    -2.492576
1.146880    -0.863255
1.148191    1.663879
1.149501    1.524875
1.150812    5.282168
1.152123    4.281242
1.153434    1.076840
1.154744    -2.127874
1.156055    3.779350
1.157366    0.648156
1.158676    4.528116
1.159987    1.845102
1.161298    3.551680
1.162609    -1.031556
1.163919    -2.735027
1.165230    -1.385898
1.166541    -0.328898
1.167852    1.824687
1.169162    -2.113485
1.170473    -6.302219
1.171784    -2.451438
1.173094    1.589245
1.174405    2.634856
1.175716    5.329352
1.177027    1.915963
1.178337    2.815767
1.179648    0.195986
1.180959    1.328420
1.182269    0.965122
1.183580    -2.572254
1.184891    -2.730041
1.186202    -2.082429
1.187512    4.744010
1.188823    2.994326
1.190134    1.232891
1.191444    6.464830
1.192755    -1.686600
1.194066    -0.680511
1.195377    -3.013524
1.196687    -1.179948
1.197998    -5.248914
1.199309    2.639302
1.200620    2.680020
1.201930    -1.028390
1.203241    -2.205325
1.204552    1.564570
1.205862    -4.282373
1.207173    2.101106
1.208484    -1.306141
1.209795    5.888103
1.211105    -2.247773
1.212416    -3.387059
1.213727    0.118454
1.215037    4.032194
1.216348    5.913918
1.217659    3.910423
1.218970    -1.267724
1.220280    3.845843
1.221591    2.831179
1.222902    -1.592393
1.224212    -1.613469
1.225523    -3.338025
1.226834    -4.452745
1.228145    -3.737510
1.229455    -3.044243
1.230766    -1.954376
1.232077    0.172524
1.233388    5.911425
1.234698    4.769306
1.236009    0.108866
1.237320    -0.297189
1.238630    4.511563
1.239941    2.105891
1.241252    -7.772296
1.242563    -3.059736
1.243873    2.097432
1.245184    1.085138
1.246495    -0.487674
1.247805    -0.543322
1.249116    3.069339
1.250427    -1.340152
1.251738    -5.000961
1.253048    1.436337
1.254359    1.234484
1.255670    -4.896250
1.256980    -1.134058
1.258291    -1.896338
1.259602    -3.706039
1.260913    0.532332
1.262223    7.843748
1.263534    -0.352355
1.264845    -3.726327
1.266156    5.952481
1.267466    -3.923527
1.268777    -0.271855
1.270088    0.531874
1.271398    -5.260875
1.272709    -0.466122
1.274020    -3.446694
1.275331    9.958336
1.276641    -2.118592
1.277952    -1.102444
1.279263    -3.678899
1.280573    -10.174611
1.281884    8.474780
1.283195    1.090571
1.284506    -2.763049
1.285816    -0.492172
1.287127    4.527704
1.288438    -0.467775
1.289748    5.930355
1.291059    6.564012
1.292370    0.797900
1.293681    1.452296
1.294991    -1.471861
1.296302    5.085747
1.297613    1.786304
1.298924    6.937677
1.300234    3.406862
1.301545    1.719507
1.302856    -0.186169
1.304166    3.746453
1.305477    -2.496984
1.306788    -1.613229
1.308099    -2.853321
1.309409    3.407765
1.310720    2.704899
1.312031    -1.377215
1.313341    -0.868038
1.314652    -0.702310
1.315963    -6.827089
1.317274    2.201312
1.318584    -5.611802
1.319895    2.263909
1.321206    -3.395185
1.322516    6.125436
1.323827    -2.367473
1.325138    -3.077861
1.326449    3.047941
1.327759    2.899369
1.329070    0.750507
1.330381    0.782211
1.331692    -3.164878
1.333002    -3.649493
1.334313    -1.662359
1.335624    0.113603
1.336934    -2.595136
1.338245    2.083365
1.339556    -3.454723
1.340867    -2.965221
1.342177    -5.982352
1.343488    -0.051370
1.344799    -10.892430
1.346109    -1.393963
1.347420    1.337757
1.348731    -0.288757
1.350042    1.613318
1.351352    7.550415
1.352663    1.007510
1.353974    -0.404817
1.355284    -2.302373
1.356595    -2.062975
1.357906    1.420976
1.359217    -2.075587
1.360527    -3.151241
1.361838    -1.682626
1.363149    1.741956
1.364460    3.663236
1.365770    -6.357726
1.367081    -1.349723
1.368392    -1.261213
1.369702    3.179517
1.371013    3.083568
1.372324    1.238074
1.373635    -1.558399
1.374945    1.348098
1.376256    1.923354
1.377567    -0.980345
1.378877    0.027853
1.380188    -5.824849
1.381499    -1.030673
1.382810    -0.440004
1.384120    -3.625266
1.385431    -2.213713
1.386742    0.066100
1.388052    -4.645388
1.389363    0.476407
1.390674    2.171529
1.391985    0.504818
1.393295    0.702767
1.394606    -2.892328
1.395917    -2.206789
1.397228    -0.049397
1.398538    0.562796
1.399849    -5.094398
1.401160    -0.109089
1.402470    -4.645126
1.403781    -0.830406
1.405092    1.004337
1.406403    -4.953267
1.407713    2.458776
1.409024    -1.018761
1.410335    0.824801
1.411645    4.517453
1.412956    -4.001380
1.414267    9.011539
1.415578    -0.428659
1.416888    7.137892
1.418199    -4.880255
1.419510    -7.066517
1.420820    -5.067656
1.422131    3.105915
1.423442    2.720041
1.424753    8.079067
1.426063    0.856992
1.427374    -0.060723
1.428685    4.903259
1.429996    -1.302952
1.431306    5.834991
1.432617    -3.319967
1.433928    -1.142998
1.435238    -2.999052
1.436549    -0.549114
1.437860    0.679709
1.439171    1.382491
1.440481    4.522743
1.441792    -2.893321
1.443103    2.883738
1.444413    2.827596
1.445724    2.143473
1.447035    -3.269980
1.448346    -4.478801
1.449656    -2.689985
1.450967    0.833063
1.452278    1.674615
1.453588    1.901885
1.454899    -0.332771
1.456210    -9.588623
1.457521    0.960748
1.458831    2.555768
1.460142    8.300768
1.461453    -2.509609
1.462764    -4.591294
1.464074    5.532026
1.465385    -0.680893
1.466696    -3.041173
1.468006    2.840643
1.469317    2.835807
1.470628    -3.807240
1.471939    2.575256
1.473249    0.136503
1.474560    0.179409
1.475871    2.062513
1.477181    3.860222
1.478492    -3.213989
1.479803    -0.545494
1.481114    7.047264
1.482424    0.974114
1.483735    5.066242
1.485046    0.861416
1.486356    -0.671216
1.487667    3.035658
1.488978    -2.292053
1.490289    -1.142549
1.491599    3.023155
1.492910    1.187334
1.494221    9.082816
1.495532    -4.463216
1.496842    -3.342273
1.498153    -0.134057
1.499464    -4.346977
1.500774    0.303350
1.502085    -1.281853
1.503396    -3.235704
1.504707    -7.518256
1.506017    2.045357
1.507328    3.418687
1.508639    1.729772
1.509949    -5.467326
1.511260    0.124641
1.512571    -7.311254
1.513882    -3.273995
1.515192    -1.261814
1.516503    -0.281832
1.517814    1.991137
1.519124    0.347517
1.520435    2.393378
1.521746    -3.242591
1.523057    5.111883
1.524367    5.105298
1.525678    4.350451
1.526989    -1.191162
1.528300    -1.408997
1.529610    3.569075
1.530921    -8.444223
1.532232    -0.674476
1.533542    0.360376
1.534853    -2.593463
1.536164    -3.349514
1.537475    3.001404
1.538785    3.583008
1.540096    -1.504092
1.541407    1.140038
1.542717    2.295867
1.544028    3.881443
1.545339    3.449142
1.546650    2.380760
1.547960    -3.635128
1.549271    0.981660
1.550582    2.447970
1.551892    4.251082
1.553203    0.853025
1.554514    0.610742
1.555825    -0.654578
1.557135    -2.238125
1.558446    1.203049
1.559757    -3.044427
1.561068    -3.076262
1.562378    6.660679
1.563689    2.063348
1.565000    0.572084
1.566310    -0.691224
1.567621    1.207618
1.568932    -5.048725
1.570243    2.167365
1.571553    -4.174251
1.572864    3.487151
1.574175    0.785836
1.575485    -2.364450
1.576796    -0.235217
1.578107    1.775524
1.579418    -0.470410
1.580728    -2.472509
1.582039    7.832016
1.583350    -1.205056
1.584660    -0.083231
1.585971    -1.545417
1.587282    -0.265956
1.588593    -4.441490
1.589903    5.022477
1.591214    3.006923
1.592525    -4.137361
1.593836    8.018657
1.595146    -2.781632
1.596457    3.362320
1.597768    1.592727
1.599078    3.679242
1.600389    -5.314927
1.601700    1.805041
1.603011    -0.457595
1.604321    0.175079
1.605632    -3.141508
1.606943    -0.882440
1.608253    0.174880
1.609564    0.865423
1.610875    1.157369
1.612186    -6.109086
1.613496    -1.083583
1.614807    -2.629069
1.616118    0.483620
1.617428    1.852014
1.618739    4.305331
1.620050    -6.379908
1.621361    -8.198450
1.622671    -5.091298
1.623982    -3.109537
1.625293    -0.692634
1.626604    1.617893
1.627914    0.706626
1.629225    1.840583
1.630536    0.477333
1.631846    -3.555102
1.633157    -4.187159
1.634468    -7.268715
1.635779    0.181292
1.637089    4.058299
1.638400    -1.433560
1.639711    -4.454775
1.641021    -0.937498
1.642332    0.378962
1.643643    2.504894
1.644954    -0.973548
1.646264    -2.723378
1.647575    -0.341196
1.648886    -1.196991
1.650196    -1.442085
1.651507    -0.087062
1.652818    -4.185887
1.654129    -2.628010
1.655439    1.482812
1.656750    3.033525
1.658061    -0.192798
1.659372    -3.067053
1.660682    0.555520
1.661993    -0.990689
1.663304    -3.504298
1.664614    0.086008
1.665925    1.275529
1.667236    -2.135449
1.668547    9.145816
1.669857    1.694656
1.671168    -0.803686
1.672479    -0.722667
1.673789    0.251609
1.675100    0.052216
1.676411    -7.560287
1.677722    4.736972
1.679032    -2.977848
1.680343    -0.714286
1.681654    4.409062
1.682964    -6.026201
1.684275    -2.621655
1.685586    -3.902392
1.686897    0.412575
1.688207    1.138364
1.689518    -0.272561
1.690829    -0.207449
1.692140    3.223222
1.693450    0.084343
1.694761    -3.565616
1.696072    10.496783
1.697382    -1.700938
1.698693    -0.426533
1.700004    -0.613423
1.701315    -0.682626
1.702625    -1.010526
1.703936    -3.767869
1.705247    -2.697003
1.706557    -2.104729
1.707868    -2.554993
1.709179    0.509400
1.710490    -1.290955
1.711800    5.745091
1.713111    -2.039343
1.714422    -0.794890
1.715732    -6.471638
1.717043    0.841763
1.718354    3.448996
1.719665    -0.657199
1.720975    3.024630
1.722286    -6.284345
1.723597    1.094004
1.724908    3.040112
1.726218    -2.584827
1.727529    -0.025755
1.728840    -2.166299
1.730150    -4.588292
1.731461    -1.126582
1.732772    5.423177
1.734083    -8.850211
1.735393    -3.310861
1.736704    1.175822
1.738015    0.505229
1.739325    5.275670
1.740636    -0.870751
1.741947    -0.936854
1.743258    -1.940940
1.744568    1.731288
