# time [s]     intensity
0.706441    0.009353
0.710801    0.008432
0.715162    0.007595
0.719523    0.006835
0.723884    0.006145
0.728244    0.005520
0.732605    0.004955
0.736966    0.004443
0.741327    0.003981
0.745687    0.003565
0.750048    0.003189
0.754409    0.002850
0.758770    0.002546
0.763130    0.002272
0.767491    0.002026
0.771852    0.001805
0.776213    0.001607
0.780573    0.001430
0.784934    0.001271
0.789295    0.001129
0.793656    0.001003
0.798016    0.000889
0.802377    0.000788
0.806738    0.000699
0.811099    0.000618
0.815459    0.000547
0.819820    0.000484
0.824181    0.000428
0.828542    0.000378
0.832902    0.000333
0.837263    0.000294
0.841624    0.000259
0.845984    0.000228
0.850345    0.000201
0.854706    0.000177
0.859067    0.000156
0.863427    0.000137
0.867788    0.000120
0.872149    0.000106
0.876510    0.000093
0.880870    0.000081
0.885231    0.000071
0.889592    0.000063
0.893953    0.000055
0.898313    0.000048
0.902674    0.000042
0.907035    0.000037
0.911396    0.000032
0.915756    0.000028
0.920117    0.000025
0.924478    0.000021
0.928839    0.000019
0.933199    0.000016
0.937560    0.000014
0.941921    0.000012
0.946282    0.000011
0.950642    0.000010
0.955003    0.000008
0.959364    0.000007
0.963725    0.000006
0.968085    0.000005
0.972446    0.000005
0.976807    0.000004
0.981168    0.000004
0.985528    0.000003
0.989889    0.000003
0.994250    0.000002
0.998611    0.000002
1.002971    0.000002
1.007332    0.000002
1.011693    0.000001
1.016054    0.000001
1.020414    0.000001
1.024775    0.000001
1.029136    0.000001
1.033497    0.000001
1.037857    0.000001
1.042218    0.000001
1.046579    0.000000
1.050940    0.000000
1.055300    0.000000
1.059661    0.000000
1.064022    0.000000
1.068382    0.000000
1.072743    0.000000
1.077104    0.000000
1.081465    0.000000
1.085825    0.000000
1.090186    0.000000
1.094547    0.000000
1.098908    0.000000
1.103268    0.000000
1.107629    0.000000
1.111990    0.000000
1.116351    0.000000
1.120711    0.000000
1.125072    0.000000
1.129433    0.000000
1.133794    0.000000
1.138154    0.000000
1.142515    0.000000
1.146876    0.000000
1.151237    0.000000
1.155597    0.000000
1.159958    0.000000
1.164319    0.000000
1.168680    0.000000
1.173040    0.000000
1.177401    0.000000
1.181762    0.000000
1.186123    0.000000
1.190483    0.000000
1.194844    0.000000
1.199205    0.000000
1.203566    0.000000
1.207926    0.000000
1.212287    0.000000
1.216648    0.000000
1.221009    0.000000
1.225369    0.000000
1.229730    0.000000
1.234091    0.000000
1.238452    0.000000
1.242812    0.000000
1.247173    0.000000
1.251534    0.000000
1.255895    0.000000
1.260255    0.000000
1.264616    0.000000
1.268977    0.000000
1.273337    0.000000
1.277698    0.000000
1.282059    0.000000
1.286420    0.000000
1.290780    0.000000
1.295141    0.000000
1.299502    0.000000
1.303863    0.000000
1.308223    0.000000
1.312584    0.000000
1.316945    0.000000
1.321306    0.000000
1.325666    0.000000
1.330027    0.000000
1.334388    0.000000
1.338749    0.000000
1.343109    0.000000
1.347470    0.000000
1.351831    0.000000
1.356192    0.000000
1.360552    0.000000
1.364913    0.000000
1.369274    0.000000
1.373635    0.000000
1.377995    0.000000
1.382356    0.000000
1.386717    0.000000
1.391078    0.000000
1.395438    0.000000
1.399799    0.000000
1.404160    0.000000
1.408521    0.000000
1.412881    0.000000
1.417242    0.000000
1.421603    0.000000
1.425964    0.000000
1.430324    0.000000
1.434685    0.000000
1.439046    0.000000
1.443407    0.000000
1.447767    0.000000
1.452128    0.000000
1.456489    0.000000
1.460850    0.000000
1.465210    0.000000
1.469571    0.000000
1.473932    0.000000
1.478292    0.000000
1.482653    0.000000
1.487014    0.000000
1.491375    0.000000
1.495735    0.000000
1.500096    0.000000
1.504457    0.000000
1.508818    0.000000
1.513178    0.000000
1.517539    0.000000
1.521900    0.000000
1.526261    0.000000
1.530621    0.000000
1.534982    0.000000
1.539343    0.000000
1.543704    0.000000
1.548064    0.000000
1.552425    0.000000
1.556786    0.000000
1.561147    0.000000
1.565507    0.000000
1.569868    0.000000
1.574229    0.000000
1.578590    0.000000
1.582950    0.000000
1.587311    0.000000
1.591672    0.000000
1.596033    0.000000
1.600393    0.000000
1.604754    0.000000
1.609115    0.000000
1.613476    0.000000
1.617836    0.000000
1.622197    0.000000
1.626558    0.000000
1.630919    0.000000
1.635279    0.000000
1.639640    0.000000
1.644001    0.000000
1.648362    0.000000
1.652722    0.000000
1.657083    0.000000
1.661444    0.000000
1.665805    0.000000
1.670165    0.000000
1.674526    0.000000
1.678887    0.000000
1.683248    0.000000
1.687608    0.000000
1.691969    0.000000
1.696330    0.000000
1.700690    0.000000
1.705051    0.000000
1.709412    0.000000
1.713773    0.000000
1.718133    0.000000
1.722494    0.000000
1.726855    0.000000
1.731216    0.000000
1.735576    0.000000
1.739937    0.000000
1.744298    0.000000
1.748659    0.000000
1.753019    0.000000
1.757380    0.000000
1.761741    0.000000
1.766102    0.000000
1.770462    0.000000
1.774823    0.000000
1.779184    0.000000
1.783545    0.000000
1.787905    0.000000
1.792266    0.000000
1.796627    0.000000
1.800988    0.000000
1.805348    0.000000
1.809709    0.000000
1.814070    0.000000
1.818431    0.000000
1.822791    0.000000
1.827152    0.000000
1.831513    0.000000
1.835874    0.000000
1.840234    0.000000
1.844595    0.000000
1.848956    0.000000
1.853317    0.000000
1.857677    0.000000
1.862038    0.000000
1.866399    0.000000
1.870760    0.000000
1.875120    0.000000
1.879481    0.000000
1.883842    0.000000
1.888203    0.000000
1.892563    0.000000
1.896924    0.000000
1.901285    0.000000
1.905645    0.000000
1.910006    0.000000
1.914367    0.000000
1.918728    0.000000
1.923088    0.000000
1.927449    0.000000
1.931810    0.000000
1.936171    0.000000
1.940531    0.000000
1.944892    0.000000
1.949253    0.000000
1.953614    0.000000
1.957974    0.000000
1.962335    0.000000
1.966696    0.000000
1.971057    0.000000
1.975417    0.000000
1.979778    0.000000
1.984139    0.000000
1.988500    0.000000
1.992860    0.000000
1.997221    0.000000
2.001582    0.000000
2.005943    0.000000
2.010303    0.000000
2.014664    0.000000
2.019025    0.000000
2.023386    0.000000
2.027746    0.000000
2.032107    0.000000
2.036468    0.000000
2.040829    0.000000
2.045189    0.000000
2.049550    0.000000
2.053911    0.000000
2.058272    0.000000
2.062632    0.000000
2.066993    0.000000
2.071354    0.000000
2.075715    0.000000
2.080075    0.000000
2.084436    0.000000
2.088797    0.000000
2.093158    0.000000
2.097518    0.000000
2.101879    0.000000
2.106240    0.000000
2.110600    0.000000
2.114961    0.000000
2.119322    0.000000
2.123683    0.000000
2.128043    0.000000
2.132404    0.000000
2.136765    0.000000
2.141126    0.000000
2.145486    0.000000
2.149847    0.000000
2.154208    0.000000
2.158569    0.000000
2.162929    0.000000
2.167290    0.000000
2.171651    0.000000
2.176012    0.000000
2.180372    0.000000
2.184733    0.000000
2.189094    0.000000
2.193455    0.000000
2.197815    0.000000
2.202176    0.000000
2.206537    0.000000
2.210898    0.000000
2.215258    0.000000
2.219619    0.000000
2.223980    0.000000
2.228341    0.000000
2.232701    0.000000
2.237062    0.000000
2.241423    0.000000
2.245784    0.000000
2.250144    0.000000
2.254505    0.000000
2.258866    0.000000
2.263227    0.000000
2.267587    0.000000
2.271948    0.000000
2.276309    0.000000
2.280670    0.000000
2.285030    0.000000
2.289391    0.000000
2.293752    0.000000
2.298113    0.000000
2.302473    0.000000
2.306834    0.000000
2.311195    0.000000
2.315556    0.000000
2.319916    0.000000
2.324277    0.000000
2.328638    0.000000
2.332998    0.000000
2.337359    0.000000
2.341720    0.000000
2.346081    0.000000
2.350441    0.000000
2.354802    0.000000
2.359163    0.000000
2.363524    0.000000
2.367884    0.000000
2.372245    0.000000
2.376606    0.000000
2.380967    0.000000
2.385327    0.000000
2.389688    0.000000
2.394049    0.000000
2.398410    0.000000
2.402770    0.000000
2.407131    0.000000
2.411492    0.000000
2.415853    0.000000
2.420213    0.000001
2.424574    0.000001
2.428935    0.000001
2.433296    0.000001
2.437656    0.000001
2.442017    0.000001
2.446378    0.000001
2.450739    0.000001
2.455099    0.000002
2.459460    0.000002
2.463821    0.000002
2.468182    0.000003
2.472542    0.000003
2.476903    0.000003
2.481264    0.000004
2.485625    0.000004
2.489985    0.000005
2.494346    0.000006
2.498707    0.000007
2.503068    0.000008
2.507428    0.000009
2.511789    0.000010
2.516150    0.000012
2.520511    0.000013
2.524871    0.000015
2.529232    0.000017
2.533593    0.000020
2.537953    0.000023
2.542314    0.000026
2.546675    0.000030
2.551036    0.000034
2.555396    0.000039
2.559757    0.000044
2.564118    0.000051
2.568479    0.000058
2.572839    0.000066
2.577200    0.000075
2.581561    0.000086
2.585922    0.000098
2.590282    0.000111
2.594643    0.000127
2.599004    0.000144
2.603365    0.000164
2.607725    0.000186
2.612086    0.000212
2.616447    0.000240
2.620808    0.000273
2.625168    0.000309
2.629529    0.000350
2.633890    0.000397
2.638251    0.000449
2.642611    0.000508
2.646972    0.000575
2.651333    0.000649
2.655694    0.000733
2.660054    0.000827
2.664415    0.000933
2.668776    0.001052
2.673137    0.001184
2.677497    0.001332
2.681858    0.001498
2.686219    0.001684
2.690580    0.001890
2.694940    0.002121
2.699301    0.002378
2.703662    0.002664
2.708023    0.002981
2.712383    0.003334
2.716744    0.003726
2.721105    0.004161
2.725466    0.004642
2.729826    0.005174
2.734187    0.005763
2.738548    0.006413
2.742908    0.007130
2.747269    0.007920
2.751630    0.008790
2.755991    0.009746
2.760351    0.010797
2.764712    0.011950
2.769073    0.013213
2.773434    0.014597
2.777794    0.016109
2.782155    0.017761
2.786516    0.019564
2.790877    0.021528
2.795237    0.023666
2.799598    0.025990
2.803959    0.028513
2.808320    0.031250
2.812680    0.034213
2.817041    0.037419
2.821402    0.040883
2.825763    0.044619
2.830123    0.048646
2.834484    0.052979
2.838845    0.057635
2.843206    0.062633
2.847566    0.067989
2.851927    0.073721
2.856288    0.079848
2.860649    0.086387
2.865009    0.093356
2.869370    0.100773
2.873731    0.108655
2.878092    0.117018
2.882452    0.125879
2.886813    0.135254
2.891174    0.145156
2.895535    0.155600
2.899895    0.166598
2.904256    0.178160
2.908617    0.190297
2.912978    0.203016
2.917338    0.216322
2.921699    0.230220
2.926060    0.244712
2.930421    0.259796
2.934781    0.275470
2.939142    0.291727
2.943503    0.308559
2.947864    0.325953
2.952224    0.343896
2.956585    0.362368
2.960946    0.381350
2.965306    0.400815
2.969667    0.420737
2.974028    0.441083
2.978389    0.461819
2.982749    0.482906
2.987110    0.504302
2.991471    0.525963
2.995832    0.547839
3.000192    0.569880
3.004553    0.592032
3.008914    0.614237
3.013275    0.636435
3.017635    0.658564
3.021996    0.680561
3.026357    0.702359
3.030718    0.723892
3.035078    0.745090
3.039439    0.765884
3.043800    0.786205
3.048161    0.805983
3.052521    0.825149
3.056882    0.843634
3.061243    0.861370
3.065604    0.878292
3.069964    0.894337
3.074325    0.909442
3.078686    0.923549
3.083047    0.936602
3.087407    0.948551
3.091768    0.959347
3.096129    0.968946
3.100490    0.977309
3.104850    0.984401
3.109211    0.990194
3.113572    0.994664
3.117933    0.997791
3.122293    0.999563
3.126654    0.999973
3.131015    0.999018
3.135376    0.996702
3.139736    0.993036
3.144097    0.988035
3.148458    0.981718
3.152819    0.974114
3.157179    0.965252
3.161540    0.955170
3.165901    0.943907
3.170261    0.931511
3.174622    0.918029
3.178983    0.903516
3.183344    0.888028
3.187704    0.871625
3.192065    0.854369
3.196426    0.836326
3.200787    0.817560
3.205147    0.798142
3.209508    0.778138
3.213869    0.757619
3.218230    0.736655
3.222590    0.715315
3.226951    0.693668
3.231312    0.671783
3.235673    0.649725
3.240033    0.627560
3.244394    0.605352
3.248755    0.583162
3.253116    0.561048
3.257476    0.539066
3.261837    0.517270
3.266198    0.495709
3.270559    0.474431
3.274919    0.453480
3.279280    0.432896
3.283641    0.412716
3.288002    0.392973
3.292362    0.373698
3.296723    0.354917
3.301084    0.336654
3.305445    0.318929
3.309805    0.301758
3.314166    0.285154
3.318527    0.269130
3.322888    0.253691
3.327248    0.238844
3.331609    0.224590
3.335970    0.210929
3.340331    0.197858
3.344691    0.185373
3.349052    0.173467
3.353413    0.162131
3.357774    0.151357
3.362134    0.141131
3.366495    0.131441
3.370856    0.122274
3.375216    0.113614
3.379577    0.105445
3.383938    0.097751
3.388299    0.090516
3.392659    0.083721
3.397020    0.077349
3.401381    0.071382
3.405742    0.065802
3.410102    0.060592
3.414463    0.055733
3.418824    0.051208
3.423185    0.046999
3.427545    0.043091
3.431906    0.039465
3.436267    0.036107
3.440628    0.033000
3.444988    0.030129
3.449349    0.027479
3.453710    0.025037
3.458071    0.022789
3.462431    0.020722
3.466792    0.018824
3.471153    0.017083
3.475514    0.015488
3.479874    0.014028
3.484235    0.012694
3.488596    0.011476
3.492957    0.010365
3.497317    0.009353
3.501678    0.008432
3.506039    0.007595
3.510400    0.006835
3.514760    0.006145
3.519121    0.005520
3.523482    0.004955
3.527843    0.004443
3.532203    0.003981
3.536564    0.003565
3.540925    0.003189
3.545286    0.002850
3.549646    0.002546
3.554007    0.002272
3.558368    0.002026
3.562729    0.001805
3.567089    0.001607
3.571450    0.001430
3.575811    0.001271
3.580172    0.001129
3.584532    0.001003
3.588893    0.000889
3.593254    0.000788
3.597614    0.000699
3.601975    0.000618
3.606336    0.000547
3.610697    0.000484
3.615057    0.000428
3.619418    0.000378
3.623779    0.000333
3.628140    0.000294
3.632500    0.000259
3.636861    0.000228
3.641222    0.000201
3.645583    0.000177
3.649943    0.000156
3.654304    0.000137
3.658665    0.000120
3.663026    0.000106
3.667386    0.000093
3.671747    0.000081
3.676108    0.000071
3.680469    0.000063
3.684829    0.000055
3.689190    0.000048
3.693551    0.000042
3.697912    0.000037
3.702272    0.000032
3.706633    0.000028
3.710994    0.000025
3.715355    0.000021
3.719715    0.000019
3.724076    0.000016
3.728437    0.000014
3.732798    0.000012
3.737158    0.000011
3.741519    0.000010
3.745880    0.000008
3.750241    0.000007
3.754601    0.000006
3.758962    0.000005
3.763323    0.000005
3.767684    0.000004
3.772044    0.000004
3.776405    0.000003
3.780766    0.000003
3.785127    0.000002
3.789487    0.000002
3.793848    0.000002
3.798209    0.000002
3.802569    0.000001
3.806930    0.000001
3.811291    0.000001
3.815652    0.000001
3.820012    0.000001
3.824373    0.000001
3.828734    0.000001
3.833095    0.000001
3.837455    0.000000
3.841816    0.000000
3.846177    0.000000
3.850538    0.000000
3.854898    0.000000
3.859259    0.000000
3.863620    0.000000
3.867981    0.000000
3.872341    0.000000
3.876702    0.000000
3.881063    0.000000
3.885424    0.000000
3.889784    0.000000
3.894145    0.000000
3.898506    0.000000
3.902867    0.000000
3.907227    0.000000
3.911588    0.000000
3.915949    0.000000
3.920310    0.000000
3.924670    0.000000
3.929031    0.000000
3.933392    0.000000
3.937753    0.000000
3.942113    0.000000
3.946474    0.000000
3.950835    0.000000
3.955196    0.000000
3.959556    0.000000
3.963917    0.000000
3.968278    0.000000
3.972639    0.000000
3.976999    0.000000
3.981360    0.000000
3.985721    0.000000
3.990082    0.000000
3.994442    0.000000
3.998803    0.000000
4.003164    0.000000
4.007524    0.000000
4.011885    0.000000
4.016246    0.000000
4.020607    0.000000
4.024967    0.000000
4.029328    0.000000
4.033689    0.000000
4.038050    0.000000
4.042410    0.000000
4.046771    0.000000
4.051132    0.000000
4.055493    0.000000
4.059853    0.000000
4.064214    0.000000
4.068575    0.000000
4.072936    0.000000
4.077296    0.000000
4.081657    0.000000
4.086018    0.000000
4.090379    0.000000
4.094739    0.000000
4.099100    0.000000
4.103461    0.000000
4.107822    0.000000
4.112182    0.000000
4.116543    0.000000
4.120904    0.000000
4.125265    0.000000
4.129625    0.000000
4.133986    0.000000
4.138347    0.000000
4.142708    0.000000
4.147068    0.000000
4.151429    0.000000
4.155790    0.000000
4.160151    0.000000
4.164511    0.000000
4.168872    0.000000
4.173233    0.000000
4.177594    0.000000
4.181954    0.000000
4.186315    0.000000
4.190676    0.000000
4.195037    0.000000
4.199397    0.000000
4.203758    0.000000
4.208119    0.000000
4.212480    0.000000
4.216840    0.000000
4.221201    0.000000
4.225562    0.000000
4.229922    0.000000
4.234283    0.000000
4.238644    0.000000
4.243005    0.000000
4.247365    0.000000
4.251726    0.000000
4.256087    0.000000
4.260448    0.000000
4.264808    0.000000
4.269169    0.000000
4.273530    0.000000
4.277891    0.000000
4.282251    0.000000
4.286612    0.000000
4.290973    0.000000
4.295334    0.000000
4.299694    0.000000
4.304055    0.000000
4.308416    0.000000
4.312777    0.000000
4.317137    0.000000
4.321498    0.000000
4.325859    0.000000
4.330220    0.000000
4.334580    0.000000
4.338941    0.000000
4.343302    0.000000
4.347663    0.000000
4.352023    0.000000
4.356384    0.000000
4.360745    0.000000
4.365106    0.000000
4.369466    0.000000
4.373827    0.000000
4.378188    0.000000
4.382549    0.000000
4.386909    0.000000
4.391270    0.000000
4.395631    0.000000
4.399992    0.000000
4.404352    0.000000
4.408713    0.000000
4.413074    0.000000
4.417435    0.000000
4.421795    0.000000
4.426156    0.000000
4.430517    0.000000
4.434877    0.000000
4.439238    0.000000
4.443599    0.000000
4.447960    0.000000
4.452320    0.000000
4.456681    0.000000
4.461042    0.000000
4.465403    0.000000
4.469763    0.000000
4.474124    0.000000
4.478485    0.000000
4.482846    0.000000
4.487206    0.000000
4.491567    0.000000
4.495928    0.000000
4.500289    0.000000
4.504649    0.000000
4.509010    0.000000
4.513371    0.000000
4.517732    0.000000
4.522092    0.000000
4.526453    0.000000
4.530814    0.000000
4.535175    0.000000
4.539535    0.000000
4.543896    0.000000
4.548257    0.000000
4.552618    0.000000
4.556978    0.000000
4.561339    0.000000
4.565700    0.000000
4.570061    0.000000
4.574421    0.000000
4.578782    0.000000
4.583143    0.000000
4.587504    0.000000
4.591864    0.000000
4.596225    0.000000
4.600586    0.000000
4.604947    0.000000
4.609307    0.000000
4.613668    0.000000
4.618029    0.000000
4.622390    0.000000
4.626750    0.000000
4.631111    0.000000
4.635472    0.000000
4.639832    0.000000
4.644193    0.000000
4.648554    0.000000
4.652915    0.000000
4.657275    0.000000
4.661636    0.000000
4.665997    0.000000
4.670358    0.000000
4.674718    0.000000
4.679079    0.000000
4.683440    0.000000
4.687801    0.000000
4.692161    0.000000
4.696522    0.000000
4.700883    0.000000
4.705244    0.000000
4.709604    0.000000
4.713965    0.000000
4.718326    0.000000
4.722687    0.000000
4.727047    0.000000
4.731408    0.000000
4.735769    0.000000
4.740130    0.000000
4.744490    0.000000
4.748851    0.000000
4.753212    0.000000
4.757573    0.000000
4.761933    0.000000
4.766294    0.000000
4.770655    0.000000
4.775016    0.000000
4.779376    0.000000
4.783737    0.000000
4.788098    0.000000
4.792459    0.000000
4.796819    0.000000
4.801180    0.000000
4.805541    0.000000
4.809902    0.000000
4.814262    0.000000
4.818623    0.000000
4.822984    0.000000
4.827345    0.000000
4.831705    0.000000
4.836066    0.000000
4.840427    0.000000
4.844788    0.000000
4.849148    0.000000
4.853509    0.000000
4.857870    0.000000
4.862230    0.000000
4.866591    0.000000
4.870952    0.000000
4.875313    0.000000
4.879673    0.000000
4.884034    0.000000
4.888395    0.000000
4.892756    0.000000
4.897116    0.000000
4.901477    0.000000
4.905838    0.000000
4.910199    0.000000
4.914559    0.000000
4.918920    0.000000
4.923281    0.000000
4.927642    0.000000
4.932002    0.000000
4.936363    0.000000
4.940724    0.000000
4.945085    0.000000
4.949445    0.000000
4.953806    0.000000
4.958167    0.000000
4.962528    0.000000
4.966888    0.000000
4.971249    0.000000
4.975610    0.000000
4.979971    0.000000
4.984331    0.000000
4.988692    0.000000
4.993053    0.000000
4.997414    0.000000
5.001774    0.000000
5.006135    0.000000
5.010496    0.000000
5.014857    0.000000
5.019217    0.000000
5.023578    0.000000
5.027939    0.000000
5.032300    0.000000
5.036660    0.000000
5.041021    0.000000
5.045382    0.000000
5.049743    0.000000
5.054103    0.000000
5.058464    0.000000
5.062825    0.000000
5.067185    0.000000
5.071546    0.000000
5.075907    0.000000
5.080268    0.000000
5.084628    0.000000
5.088989    0.000000
5.093350    0.000000
5.097711    0.000000
5.102071    0.000000
5.106432    0.000000
5.110793    0.000000
5.115154    0.000000
5.119514    0.000000
5.123875    0.000000
5.128236    0.000000
5.132597    0.000000
5.136957    0.000000
5.141318    0.000000
5.145679    0.000000
5.150040    0.000000
5.154400    0.000000
5.158761    0.000000
5.163122    0.000000
5.167483    0.000000
5.171843    0.000000
5.176204    0.000000
5.180565    0.000000
5.184926    0.000000
5.189286    0.000000
5.193647    0.000000
5.198008    0.000000
5.202369    0.000000
5.206729    0.000000
5.211090    0.000001
5.215451    0.000001
5.219812    0.000001
5.224172    0.000001
5.228533    0.000001
5.232894    0.000001
5.237255    0.000001
5.241615    0.000001
5.245976    0.000002
5.250337    0.000002
5.254698    0.000002
5.259058    0.000003
5.263419    0.000003
5.267780    0.000003
5.272140    0.000004
5.276501    0.000004
5.280862    0.000005
5.285223    0.000006
5.289583    0.000007
5.293944    0.000008
5.298305    0.000009
5.302666    0.000010
5.307026    0.000012
5.311387    0.000013
5.315748    0.000015
5.320109    0.000017
5.324469    0.000020
5.328830    0.000023
5.333191    0.000026
5.337552    0.000030
5.341912    0.000034
5.346273    0.000039
5.350634    0.000044
5.354995    0.000051
5.359355    0.000058
5.363716    0.000066
5.368077    0.000075
5.372438    0.000086
5.376798    0.000098
5.381159    0.000111
5.385520    0.000127
5.389881    0.000144
5.394241    0.000164
5.398602    0.000186
5.402963    0.000212
5.407324    0.000240
5.411684    0.000273
5.416045    0.000309
5.420406    0.000350
5.424767    0.000397
5.429127    0.000449
5.433488    0.000508
5.437849    0.000575
5.442210    0.000649
5.446570    0.000733
5.450931    0.000827
5.455292    0.000933
5.459653    0.001052
5.464013    0.001184
5.468374    0.001332
5.472735    0.001498
5.477095    0.001684
5.481456    0.001890
5.485817    0.002121
5.490178    0.002378
5.494538    0.002664
5.498899    0.002981
5.503260    0.003334
5.507621    0.003726
5.511981    0.004161
5.516342    0.004642
5.520703    0.005174
5.525064    0.005763
5.529424    0.006413
5.533785    0.007130
5.538146    0.007920
5.542507    0.008790
5.546867    0.009746
5.551228    0.010797
5.555589    0.011950
5.559950    0.013213
5.564310    0.014597
5.568671    0.016109
5.573032    0.017761
5.577393    0.019564
5.581753    0.021528
5.586114    0.023666
5.590475    0.025990
5.594836    0.028513
5.599196    0.031250
5.603557    0.034213
5.607918    0.037419
5.612279    0.040883
5.616639    0.044619
5.621000    0.048646
5.625361    0.052979
5.629722    0.057635
5.634082    0.062633
5.638443    0.067989
5.642804    0.073721
5.647165    0.079848
5.651525    0.086387
5.655886    0.093356
5.660247    0.100773
5.664608    0.108655
5.668968    0.117018
5.673329    0.125879
5.677690    0.135254
5.682051    0.145156
5.686411    0.155600
5.690772    0.166598
5.695133    0.178160
5.699493    0.190297
5.703854    0.203016
5.708215    0.216322
5.712576    0.230220
5.716936    0.244712
5.721297    0.259796
5.725658    0.275470
5.730019    0.291727
5.734379    0.308559
5.738740    0.325953
5.743101    0.343896
5.747462    0.362368
5.751822    0.381350
5.756183    0.400815
5.760544    0.420737
5.764905    0.441083
5.769265    0.461819
5.773626    0.482906
5.777987    0.504302
5.782348    0.525963
5.786708    0.547839
5.791069    0.569880
5.795430    0.592032
5.799791    0.614237
5.804151    0.636435
5.808512    0.658564
5.812873    0.680561
5.817234    0.702359
5.821594    0.723892
5.825955    0.745090
5.830316    0.765884
5.834677    0.786205
5.839037    0.805983
5.843398    0.825149
5.847759    0.843634
5.852120    0.861370
5.856480    0.878292
5.860841    0.894337
5.865202    0.909442
5.869563    0.923549
5.873923    0.936602
5.878284    0.948551
5.882645    0.959347
5.887006    0.968946
5.891366    0.977309
5.895727    0.984401
5.900088    0.990194
5.904448    0.994664
5.908809    0.997791
5.913170    0.999563
5.917531    0.999973
5.921891    0.999018
5.926252    0.996702
5.930613    0.993036
5.934974    0.988035
5.939334    0.981718
5.943695    0.974114
5.948056    0.965252
5.952417    0.955170
5.956777    0.943907
5.961138    0.931511
5.965499    0.918029
5.969860    0.903516
5.974220    0.888028
5.978581    0.871625
5.982942    0.854369
5.987303    0.836326
5.991663    0.817560
5.996024    0.798142
6.000385    0.778138
6.004746    0.757619
6.009106    0.736655
6.013467    0.715315
6.017828    0.693668
6.022189    0.671783
6.026549    0.649725
6.030910    0.627560
6.035271    0.605352
6.039632    0.583162
6.043992    0.561048
6.048353    0.539066
6.052714    0.517270
6.057075    0.495709
6.061435    0.474431
6.065796    0.453480
6.070157    0.432896
6.074518    0.412716
6.078878    0.392973
6.083239    0.373698
6.087600    0.354917
6.091961    0.336654
