# time [s]     intensity
0.003694016    1.166897
0.003700844    1.875757
0.003707672    -0.564215
0.003714500    1.698097
0.003721328    0.468225
0.003728156    -1.133068
0.003734984    0.526352
0.003741812    1.211993
0.003748641    0.327266
0.003755469    0.822853
0.003762297    -0.154497
0.003769125    -0.711715
0.003775953    -0.358519
0.003782781    0.248091
0.003789609    0.699967
0.003796437    0.285253
0.003803266    -1.173641
0.003810094    -0.904445
0.003816922    1.271390
0.003823750    -0.025338
0.003830578    0.425884
0.003837406    1.159437
0.003844234    0.792913
0.003851062    1.257365
0.003857891    0.717521
0.003864719    -0.068472
0.003871547    0.654615
0.003878375    0.162188
0.003885203    0.520369
0.003892031    0.343546
0.003898859    0.309257
0.003905687    0.504331
0.003912516    -0.850904
0.003919344    1.544554
0.003926172    0.079811
0.003933000    -0.511860
0.003939828    0.049717
0.003946656    -0.752536
0.003953484    -0.168003
0.003960313    0.328083
0.003967141    -0.182427
0.003973969    -0.309037
0.003980797    0.376444
0.003987625    -0.323758
0.003994453    -0.101466
0.004001281    0.238923
0.004008109    0.881298
0.004014938    -2.056857
0.004021766    0.943778
0.004028594    1.197774
0.004035422    0.789879
0.004042250    -0.184847
0.004049078    -0.095414
0.004055906    0.617807
0.004062734    1.067885
0.004069563    0.329030
0.004076391    -0.248651
0.004083219    0.514343
0.004090047    1.040718
0.004096875    -1.541479
0.004103703    0.706768
0.004110531    -1.253613
0.004117359    -1.330506
0.004124188    -0.924759
0.004131016    -1.057626
0.004137844    -0.679622
0.004144672    0.742715
0.004151500    -0.011573
0.004158328    0.055562
0.004165156    0.232992
0.004171984    -0.504522
0.004178813    0.259297
0.004185641    0.462909
0.004192469    0.418146
0.004199297    1.539580
0.004206125    1.081649
0.004212953    -1.148103
0.004219781    0.152930
0.004226609    0.227289
0.004233438    0.191721
0.004240266    0.130131
0.004247094    1.084837
0.004253922    2.188653
0.004260750    0.781116
0.004267578    -0.780251
0.004274406    0.777633
0.004281234    0.204047
0.004288063    0.964731
0.004294891    -0.129103
0.004301719    0.663614
0.004308547    -0.131847
0.004315375    -0.726329
0.004322203    0.457163
0.004329031    0.288859
0.004335859    -0.050542
0.004342688    -1.691803
0.004349516    0.095731
0.004356344    -0.529732
0.004363172    -0.976198
0.004370000    -0.136070
0.004376828    -0.772980
0.004383656    0.981102
0.004390484    -0.898256
0.004397313    -1.072388
0.004404141    -0.399243
0.004410969    0.190883
0.004417797    0.669374
0.004424625    0.459432
0.004431453    0.195050
0.004438281    2.099902
0.004445109    -0.315270
0.004451938    0.012931
0.004458766    0.701408
0.004465594    -0.292299
0.004472422    -0.745457
0.004479250    -0.722642
0.004486078    0.595032
0.004492906    -0.664165
0.004499734    -0.253351
0.004506563    -0.909823
0.004513391    0.006315
0.004520219    0.249364
0.004527047    0.649852
0.004533875    0.788089
0.004540703    0.398373
0.004547531    -0.109939
0.004554359    -0.087305
0.004561188    0.417225
0.004568016    0.582519
0.004574844    -0.457149
0.004581672    -1.367635
0.004588500    -0.328379
0.004595328    1.616633
0.004602156    -1.853107
0.004608984    0.788471
0.004615813    1.313207
0.004622641    -0.016196
0.004629469    -1.235060
0.004636297    -0.018555
0.004643125    0.241418
0.004649953    -0.887968
0.004656781    -2.572404
0.004663609    0.207740
0.004670438    -1.737977
0.004677266    0.032586
0.004684094    -0.684369
0.004690922    -0.700491
0.004697750    0.038517
0.004704578    -1.541727
0.004711406    0.560457
0.004718234    0.148572
0.004725063    0.439808
0.004731891    0.669485
0.004738719    1.417620
0.004745547    0.802822
0.004752375    -0.555242
0.004759203    0.654050
0.004766031    0.732690
0.004772859    1.546454
0.004779688    -0.806412
0.004786516    -0.312712
0.004793344    0.818551
0.004800172    1.408318
0.004807000    -0.279387
0.004813828    -0.295456
0.004820656    -0.708106
0.004827484    1.526135
0.004834313    1.032790
0.004841141    -0.281716
0.004847969    1.143664
0.004854797    -1.036587
0.004861625    -0.873349
0.004868453    -0.742738
0.004875281    1.728119
0.004882109    0.044506
0.004888938    -0.967633
0.004895766    0.570475
0.004902594    0.025717
0.004909422    1.959957
0.004916250    -0.672427
0.004923078    0.188875
0.004929906    -0.412868
0.004936734    0.194887
0.004943563    -0.014601
0.004950391    -0.614681
0.004957219    0.014858
0.004964047    0.704957
0.004970875    0.268140
0.004977703    -0.588684
0.004984531    0.301659
0.004991359    -0.212201
0.004998188    -0.658650
0.005005016    0.755246
0.005011844    0.993580
0.005018672    1.180574
0.005025500    -0.777776
0.005032328    -0.854174
0.005039156    -1.423865
0.005045984    -0.225594
0.005052813    -0.671219
0.005059641    0.404393
0.005066469    -0.622594
0.005073297    -0.736880
0.005080125    0.920955
0.005086953    1.213402
0.005093781    0.721688
0.005100609    0.074139
0.005107437    0.810555
0.005114266    0.869859
0.005121094    -0.205928
0.005127922    -0.481355
0.005134750    2.199308
0.005141578    0.703481
0.005148406    -0.652725
0.005155234    0.566319
0.005162062    0.308573
0.005168891    -0.931357
0.005175719    -1.429277
0.005182547    0.352117
0.005189375    0.408941
0.005196203    -1.875314
0.005203031    0.603640
0.005209859    -1.219715
0.005216687    -1.481142
0.005223516    1.274317
0.005230344    -1.187290
0.005237172    0.109473
0.005244000    -1.068867
0.005250828    0.615492
0.005257656    0.941910
0.005264484    -0.200829
0.005271312    -0.454996
0.005278141    0.267289
0.005284969    0.111030
0.005291797    -0.858301
0.005298625    0.481656
0.005305453    0.946661
0.005312281    0.674662
0.005319109    -0.787896
0.005325937    -0.757626
0.005332766    -0.157268
0.005339594    -0.503405
0.005346422    0.089054
0.005353250    -0.749971
0.005360078    -1.787367
0.005366906    -0.807596
0.005373734    -0.802731
0.005380562    0.619239
0.005387391    0.398211
0.005394219    0.815178
0.005401047    -0.069464
0.005407875    1.298296
0.005414703    -0.753552
0.005421531    -1.259168
0.005428359    0.811487
0.005435187    0.150622
0.005442016    -0.576920
0.005448844    0.902225
0.005455672    0.370620
0.005462500    0.829177
0.005469328    -0.545161
0.005476156    0.784244
0.005482984    -0.140565
0.005489812    -0.907990
0.005496641    0.148382
0.005503469    0.254172
0.005510297    1.897981
0.005517125    0.271138
0.005523953    0.099112
0.005530781    -1.087714
0.005537609    1.264641
0.005544437    0.173486
0.005551266    -0.722449
0.005558094    0.832737
0.005564922    -1.205956
0.005571750    -0.296003
0.005578578    0.390375
0.005585406    0.142405
0.005592234    -1.934976
0.005599062    -0.274790
0.005605891    -0.260614
0.005612719    -1.055161
0.005619547    -0.123795
0.005626375    -0.829050
0.005633203    0.555464
0.005640031    1.310720
0.005646859    -0.561105
0.005653687    0.001512
0.005660516    1.002482
0.005667344    0.719215
0.005674172    -0.280979
0.005681000    0.767270
0.005687828    0.436211
0.005694656    0.043850
0.005701484    0.642607
0.005708312    0.135080
0.005715141    0.063452
0.005721969    -1.034187
0.005728797    -1.400554
0.005735625    -0.442276
0.005742453    -1.001574
0.005749281    -0.518464
0.005756109    0.853330
0.005762937    -0.165158
0.005769766    0.160834
0.005776594    0.680389
0.005783422    -0.121993
0.005790250    0.764819
0.005797078    1.683463
0.005803906    0.270277
0.005810734    -0.994867
0.005817562    0.459511
0.005824391    0.960156
0.005831219    -0.164961
0.005838047    0.767548
0.005844875    -0.330196
0.005851703    -1.038329
0.005858531    0.774841
0.005865359    0.355335
0.005872187    1.080326
0.005879016    0.101204
0.005885844    -2.076851
0.005892672    -1.198468
0.005899500    -0.091356
0.005906328    -0.262822
0.005913156    0.126553
0.005919984    -1.423976
0.005926812    1.396440
0.005933641    1.440655
0.005940469    0.887083
0.005947297    1.358099
0.005954125    -1.501791
0.005960953    -1.281188
0.005967781    0.206565
0.005974609    -0.637076
0.005981437    -0.365318
0.005988266    -0.194298
0.005995094    1.074639
0.006001922    0.160365
0.006008750    0.882473
0.006015578    -0.718871
0.006022406    -0.670568
0.006029234    1.249871
0.006036062    1.170216
0.006042891    -0.902465
0.006049719    0.852768
0.006056547    -0.871075
0.006063375    -1.390534
0.006070203    -0.903328
0.006077031    0.753899
0.006083859    0.955817
0.006090687    -1.184500
0.006097516    -0.877775
0.006104344    -0.306113
0.006111172    -0.862859
0.006118000    -1.026848
0.006124828    -0.005703
0.006131656    -0.286613
0.006138484    0.504186
0.006145312    -2.002509
0.006152141    -0.238257
0.006158969    1.334927
0.006165797    -0.613971
0.006172625    0.724365
0.006179453    -1.052907
0.006186281    1.151457
0.006193109    0.014118
0.006199937    1.987831
0.006206766    0.824639
0.006213594    -0.289564
0.006220422    -1.645986
0.006227250    1.311971
0.006234078    0.165803
0.006240906    -0.874943
0.006247734    -0.111077
0.006254562    0.453500
0.006261391    1.454726
0.006268219    1.807440
0.006275047    0.567259
0.006281875    -0.139921
0.006288703    0.695536
0.006295531    -1.058039
0.006302359    0.330986
0.006309187    -0.624355
0.006316016    0.262038
0.006322844    0.525442
0.006329672    -1.400301
0.006336500    0.611058
0.006343328    -0.696657
0.006350156    0.061597
0.006356984    -1.347930
0.006363812    -0.272385
0.006370641    0.374668
0.006377469    -1.973127
0.006384297    0.133515
0.006391125    0.212877
0.006397953    -0.771226
0.006404781    -1.566005
0.006411609    -0.234896
0.006418437    0.249958
0.006425266    -0.043757
0.006432094    0.507835
0.006438922    -1.033846
0.006445750    0.293835
0.006452578    -1.334220
0.006459406    -0.681269
0.006466234    -1.818035
0.006473062    1.712464
0.006479891    0.677768
0.006486719    0.659407
0.006493547    1.059592
0.006500375    -0.886096
0.006507203    -0.668074
0.006514031    -0.051794
0.006520859    -0.678321
0.006527687    -0.309813
0.006534516    0.146103
0.006541344    0.336479
0.006548172    0.050517
0.006555000    0.213368
0.006561828    0.769733
0.006568656    0.335727
0.006575484    -0.237713
0.006582312    0.117662
0.006589141    0.744910
0.006595969    -0.132865
0.006602797    -1.520885
0.006609625    1.609150
0.006616453    2.169028
0.006623281    1.601898
0.006630109    -0.020006
0.006636937    -0.676311
0.006643766    0.605361
0.006650594    -0.783425
0.006657422    0.835088
0.006664250    0.981890
0.006671078    1.169540
0.006677906    -0.845418
0.006684734    -0.301467
0.006691562    0.939526
0.006698391    -1.047477
0.006705219    -0.182922
0.006712047    1.013849
0.006718875    -0.346899
0.006725703    1.166228
0.006732531    -0.092636
0.006739359    -0.242031
0.006746187    0.447842
0.006753016    1.207397
0.006759844    1.436695
0.006766672    -0.422943
0.006773500    -0.647522
0.006780328    0.818648
0.006787156    -1.156285
0.006793984    -0.586661
0.006800812    -0.151886
0.006807641    2.044799
0.006814469    0.587860
0.006821297    1.242190
0.006828125    0.495531
0.006834953    0.897235
0.006841781    -1.251339
0.006848609    -1.194707
0.006855437    -0.442665
0.006862266    -0.392552
0.006869094    0.231990
0.006875922    -0.503809
0.006882750    0.151082
0.006889578    0.009811
0.006896406    -1.219095
0.006903234    -0.767661
0.006910062    -0.076319
0.006916891    -1.437549
0.006923719    -1.400274
0.006930547    -0.186682
0.006937375    -0.042575
0.006944203    -0.853767
0.006951031    0.253581
0.006957859    0.144764
0.006964687    0.041754
0.006971516    -0.768960
0.006978344    1.624196
0.006985172    0.029412
0.006992000    0.068800
0.006998828    -0.782496
0.007005656    0.038057
0.007012484    -0.428486
0.007019313    -0.665042
0.007026141    0.594521
0.007032969    -0.626196
0.007039797    0.613537
0.007046625    -0.687677
0.007053453    -1.137980
0.007060281    -0.189495
0.007067109    -0.105739
0.007073938    -0.124721
0.007080766    0.357618
0.007087594    0.747110
0.007094422    0.429951
0.007101250    -0.611419
0.007108078    0.366239
0.007114906    -0.861629
0.007121734    0.159507
0.007128563    1.800133
0.007135391    0.601845
0.007142219    -0.059151
0.007149047    -1.117928
0.007155875    1.342589
0.007162703    -0.886259
0.007169531    -0.495602
0.007176359    0.181203
0.007183188    1.493994
0.007190016    1.093880
0.007196844    1.633875
0.007203672    1.634578
0.007210500    -0.199377
0.007217328    0.144704
0.007224156    1.238428
0.007230984    1.127593
0.007237813    -0.501978
0.007244641    0.114374
0.007251469    1.110842
0.007258297    0.442645
0.007265125    1.377476
0.007271953    -0.111594
0.007278781    -0.538070
0.007285609    -0.875001
0.007292438    0.775434
0.007299266    1.522305
0.007306094    -0.372783
0.007312922    0.666846
0.007319750    0.578824
0.007326578    -0.904406
0.007333406    0.031095
0.007340234    0.348627
0.007347063    -0.417171
0.007353891    0.566417
0.007360719    0.000177
0.007367547    -0.203953
0.007374375    -0.199797
0.007381203    -0.610743
0.007388031    0.255760
0.007394859    2.745528
0.007401688    0.739015
0.007408516    0.998733
0.007415344    1.145626
0.007422172    1.665758
0.007429000    -1.240314
0.007435828    2.059869
0.007442656    1.848072
0.007449484    0.813015
0.007456313    -0.293764
0.007463141    0.473288
0.007469969    0.380523
0.007476797    0.718957
0.007483625    1.516701
0.007490453    -0.433534
0.007497281    1.610344
0.007504109    0.838906
0.007510938    0.797357
0.007517766    2.351524
0.007524594    1.942059
0.007531422    1.580087
0.007538250    1.190157
0.007545078    1.644122
0.007551906    -0.849402
0.007558734    1.095185
0.007565563    2.463484
0.007572391    2.473564
0.007579219    3.314345
0.007586047    2.459507
0.007592875    3.115043
0.007599703    0.333975
0.007606531    2.445445
0.007613359    0.888004
0.007620188    2.457127
0.007627016    0.785458
0.007633844    2.369320
0.007640672    0.622263
0.007647500    1.846482
0.007654328    2.114068
0.007661156    1.856229
0.007667984    1.281251
0.007674813    1.460070
0.007681641    2.999137
0.007688469    2.441941
0.007695297    3.111423
0.007702125    1.092231
0.007708953    2.349194
0.007715781    1.935532
0.007722609    1.813351
0.007729438    1.726032
0.007736266    2.022561
0.007743094    2.168084
0.007749922    1.913163
0.007756750    1.595216
0.007763578    1.109569
0.007770406    2.054953
0.007777234    1.456545
0.007784063    1.826086
0.007790891    2.328317
0.007797719    1.380273
0.007804547    1.067089
0.007811375    1.706670
0.007818203    1.463208
0.007825031    0.798385
0.007831859    0.956144
0.007838688    1.911025
0.007845516    1.189673
0.007852344    0.132828
0.007859172    1.908658
0.007866000    0.812294
0.007872828    0.024649
0.007879656    1.401025
0.007886484    0.624985
0.007893312    -0.611764
0.007900141    1.518463
0.007906969    1.904361
0.007913797    0.408627
0.007920625    0.063560
0.007927453    0.925923
0.007934281    -0.976849
0.007941109    -0.162432
0.007947938    0.788802
0.007954766    -0.310864
0.007961594    1.074777
0.007968422    1.609952
0.007975250    0.881656
0.007982078    -0.107586
0.007988906    -0.241017
0.007995734    0.119226
0.008002562    1.089648
0.008009391    1.430382
0.008016219    -0.058621
0.008023047    0.287902
0.008029875    0.661072
0.008036703    0.327405
0.008043531    0.551557
0.008050359    -0.729682
0.008057188    0.062927
0.008064016    0.858977
0.008070844    0.973458
0.008077672    -0.497023
0.008084500    0.244044
0.008091328    0.730335
0.008098156    -1.425886
0.008104984    -0.302336
0.008111812    -0.940267
0.008118641    -0.466409
0.008125469    -0.727110
0.008132297    -0.631400
0.008139125    0.444434
0.008145953    -0.239181
0.008152781    -0.780538
0.008159609    -0.201601
0.008166438    -0.213854
0.008173266    -1.099467
0.008180094    -0.751524
0.008186922    0.029986
0.008193750    1.043358
0.008200578    -1.042374
0.008207406    -0.631089
0.008214234    0.820195
0.008221062    -0.291414
0.008227891    -0.208517
0.008234719    -0.021567
0.008241547    1.615784
0.008248375    1.053364
0.008255203    -0.021384
0.008262031    1.576453
0.008268859    -0.870916
0.008275688    -0.405178
0.008282516    1.442537
0.008289344    0.693574
0.008296172    1.144091
0.008303000    -0.082153
0.008309828    -0.244447
0.008316656    -0.555312
0.008323484    0.387317
0.008330312    -1.348795
0.008337141    0.563091
0.008343969    0.212816
0.008350797    0.181560
